yyyy,mm,day,HH_UTC,MM,zm,d,z0,u_mean,L,sigma_v,u_star,wind_dir,h_canopy,h_Measurement,z_Aerodynamic_Height
2019,8,14,15,30,2.1604,0.467295,0.03695619,5.828715,194.0696,1.142946,0.6288669,1.173096,0.6604,2.1604,1.693105
2019,8,14,16,0,2.1604,0.467295,0.03675063,6.21424,236.0208,1.260291,0.6685668,357.1946,0.6604,2.1604,1.693105
2019,8,14,16,30,2.1604,0.467295,0.03900413,6.349998,262.7982,1.330471,0.6932912,356.282,0.6604,2.1604,1.693105
2019,8,14,17,0,2.1604,0.467295,0.0452539,6.325612,248.8982,1.340006,0.7193827,1.121826,0.6604,2.1604,1.693105
2019,8,14,17,30,2.1604,0.467295,0.04924594,5.85459,237.2634,1.238382,0.6823869,359.3195,0.6604,2.1604,1.693105
2019,8,14,18,0,2.1604,0.467295,0.03399445,5.761748,201.1131,1.244872,0.605437,351.5141,0.6604,2.1604,1.693105
2019,8,14,18,30,2.1604,0.467295,0.03246359,5.366478,163.9398,1.102086,0.5593061,345.4517,0.6604,2.1604,1.693105
2019,8,14,19,0,2.1604,0.467295,0.03453537,4.610438,107.1296,0.9566156,0.4878215,346.5241,0.6604,2.1604,1.693105
2019,8,14,19,30,2.1604,0.467295,0.03342609,4.47772,94.06786,0.8954844,0.47047,345.4959,0.6604,2.1604,1.693105
2019,8,14,20,0,2.1604,0.467295,0.02973188,4.885052,118.2209,0.963542,0.4981906,347.044,0.6604,2.1604,1.693105
2019,8,14,20,30,2.1604,0.467295,0.03025285,4.310117,112.4852,0.8765705,0.4414466,346.4919,0.6604,2.1604,1.693105
2019,8,14,21,0,2.1604,0.467295,0.04416621,3.797212,104.371,0.7888405,0.4293768,352.1992,0.6604,2.1604,1.693105
2019,8,14,21,30,2.1604,0.467295,0.04416621,3.396819,71.69251,0.6903266,0.3609213,349.0645,0.6604,2.1604,1.693105
2019,8,14,22,0,2.1604,0.467295,0.04416621,2.294637,32.59822,0.5220242,0.246324,5.334473,0.6604,2.1604,1.693105
2019,8,14,22,30,2.1604,0.467295,0.04416621,1.725306,21.44389,0.3995952,0.1933718,31.81949,0.6604,2.1604,1.693105
2019,8,14,23,0,2.1604,0.467295,0.04416621,1.845917,24.77257,0.4544976,0.2231181,23.82916,0.6604,2.1604,1.693105
2019,8,14,23,30,2.1604,0.467295,0.04416621,1.296571,10.36637,0.2627377,0.1372453,26.03012,0.6604,2.1604,1.693105
2019,8,15,0,0,2.1604,0.467295,0.04416621,1.183306,10.39605,0.2856174,0.1308794,17.05753,0.6604,2.1604,1.693105
2019,8,15,0,30,2.1604,0.467295,0.04416621,0.7765715,9.314425,0.3401596,0.09435979,346.8776,0.6604,2.1604,1.693105
2019,8,15,1,0,2.1604,0.467295,0.04416621,0.4589593,-1.930167,0.452349,0.02735722,273.748,0.6604,2.1604,1.693105
2019,8,15,1,30,2.1604,0.467295,0.04416621,1.00645,-2.685299,0.1282731,0.04216897,267.2077,0.6604,2.1604,1.693105
2019,8,15,2,0,2.1604,0.467295,0.04416621,0.8369593,-31.80121,0.6575761,0.08326986,207.9829,0.6604,2.1604,1.693105
2019,8,15,2,30,2.1604,0.467295,0.04416621,0.6577628,-17.54546,0.2477485,0.06624869,176.1985,0.6604,2.1604,1.693105
2019,8,15,3,0,2.1604,0.467295,0.04416621,0.9838721,2.920991,0.1169923,0.05183523,154.5212,0.6604,2.1604,1.693105
2019,8,15,3,30,2.1604,0.467295,0.04416621,0.9091409,2.626814,0.1768892,0.06145377,165.1846,0.6604,2.1604,1.693105
2019,8,15,4,0,2.1604,0.467295,0.04416621,0.7533764,9.089456,0.2982883,0.08397765,164.6861,0.6604,2.1604,1.693105
2019,8,15,4,30,2.1604,0.467295,0.04416621,0.5292164,-73.18536,0.4460409,0.1949266,11.03912,0.6604,2.1604,1.693105
2019,8,15,5,0,2.1604,0.467295,0.04416621,0.4023741,23.5897,0.2615274,0.1203279,293.5965,0.6604,2.1604,1.693105
2019,8,15,5,30,2.1604,0.467295,0.04416621,0.7657702,0.9626714,0.1766724,0.02851974,207.4864,0.6604,2.1604,1.693105
2019,8,15,6,0,2.1604,0.467295,0.04416621,0.6465409,23.1454,0.384851,0.06467382,206.5527,0.6604,2.1604,1.693105
2019,8,15,6,30,2.1604,0.467295,0.04416621,0.5882546,20.70246,0.4488085,0.0751955,43.13162,0.6604,2.1604,1.693105
2019,8,15,7,0,2.1604,0.467295,0.04416621,0.6613057,1.888356,0.1668036,0.05401859,342.5291,0.6604,2.1604,1.693105
2019,8,15,7,30,2.1604,0.467295,0.04416621,0.4092653,-6.463151,0.1109564,0.0549337,297.4279,0.6604,2.1604,1.693105
2019,8,15,8,0,2.1604,0.467295,0.04416621,0.8580711,-24.20895,0.2458852,0.09549415,189.82,0.6604,2.1604,1.693105
2019,8,15,8,30,2.1604,0.467295,0.04416621,1.394098,-62.41322,0.3836802,0.1682846,170.384,0.6604,2.1604,1.693105
2019,8,15,9,0,2.1604,0.467295,0.04416621,1.54138,-69.31954,0.4360407,0.1766131,173.6254,0.6604,2.1604,1.693105
2019,8,15,9,30,2.1604,0.467295,0.04416621,1.80417,62.56878,0.5391788,0.1994298,177.2073,0.6604,2.1604,1.693105
2019,8,15,10,0,2.1604,0.467295,0.04416621,1.722762,37.23921,0.4978065,0.1683178,179.2491,0.6604,2.1604,1.693105
2019,8,15,10,30,2.1604,0.467295,0.04416621,1.412973,139.1734,0.4242109,0.1531492,175.0151,0.6604,2.1604,1.693105
2019,8,15,11,0,2.1604,0.467295,0.04416621,0.8031628,-13.31064,0.4301687,0.1583828,177.9583,0.6604,2.1604,1.693105
2019,8,15,11,30,2.1604,0.467295,0.04416621,0.4962171,-9.42685,0.3059399,0.1458177,223.938,0.6604,2.1604,1.693105
2019,8,15,12,0,2.1604,0.467295,0.04416621,0.4940011,-0.07331639,0.4082904,0.0216725,300.7151,0.6604,2.1604,1.693105
2019,8,15,12,30,2.1604,0.467295,0.04416621,2.040952,64.4063,0.6394843,0.2436463,4.546875,0.6604,2.1604,1.693105
2019,8,15,13,0,2.1604,0.467295,0.04416621,3.238411,55.46775,0.862917,0.352185,8.353333,0.6604,2.1604,1.693105
2019,8,15,13,30,2.1604,0.467295,0.05245711,4.138199,106.092,0.9577289,0.4890903,4.339172,0.6604,2.1604,1.693105
2019,8,15,14,0,2.1604,0.467295,0.04330267,5.382308,185.5953,1.207419,0.6025662,5.556976,0.6604,2.1604,1.693105
2019,8,15,14,30,2.1604,0.467295,0.04636773,5.600854,221.099,1.262466,0.6396157,8.158936,0.6604,2.1604,1.693105
2019,8,15,15,0,2.1604,0.467295,0.04666994,5.989018,281.0146,1.28781,0.6867242,5.561676,0.6604,2.1604,1.693105
2019,8,15,15,30,2.1604,0.467295,0.04406509,6.090707,299.2354,1.327408,0.6866534,2.226654,0.6604,2.1604,1.693105
2019,8,15,16,0,2.1604,0.467295,0.04462527,5.989922,340.3741,1.29274,0.6778015,0.1340027,0.6604,2.1604,1.693105
2019,8,15,16,30,2.1604,0.467295,0.03495655,5.720547,281.5067,1.263528,0.6049801,357.3275,0.6604,2.1604,1.693105
2019,8,15,17,0,2.1604,0.467295,0.03185514,5.788674,322.5637,1.238422,0.5987205,349.5614,0.6604,2.1604,1.693105
2019,8,15,17,30,2.1604,0.467295,0.03425016,5.838928,383.0149,1.208727,0.6162728,352.1023,0.6604,2.1604,1.693105
2019,8,15,18,0,2.1604,0.467295,0.03843874,5.694554,334.7276,1.203697,0.6191754,354.1452,0.6604,2.1604,1.693105
2019,8,15,18,30,2.1604,0.467295,0.04415135,4.992448,284.9706,1.043958,0.5640854,1.67868,0.6604,2.1604,1.693105
2019,8,15,19,0,2.1604,0.467295,0.03757935,5.346347,272.743,1.083424,0.5786466,357.5372,0.6604,2.1604,1.693105
2019,8,15,19,30,2.1604,0.467295,0.04185396,4.947679,257.5605,1.016269,0.5513101,354.8496,0.6604,2.1604,1.693105
2019,8,15,20,0,2.1604,0.467295,0.0505992,3.929045,118.8355,0.8456404,0.4612446,4.644867,0.6604,2.1604,1.693105
2019,8,15,20,30,2.1604,0.467295,0.0505992,3.130766,75.90002,0.6534276,0.3618665,355.889,0.6604,2.1604,1.693105
2019,8,15,21,0,2.1604,0.467295,0.04252894,3.216918,89.96826,0.6735076,0.3597192,2.148773,0.6604,2.1604,1.693105
2019,8,15,21,30,2.1604,0.467295,0.04805185,3.350258,108.3293,0.666044,0.3886448,4.887665,0.6604,2.1604,1.693105
2019,8,15,22,0,2.1604,0.467295,0.04805185,2.690883,70.56349,0.5820305,0.3102779,357.0551,0.6604,2.1604,1.693105
2019,8,15,22,30,2.1604,0.467295,0.04805185,1.810075,30.72146,0.4212003,0.2077938,359.7927,0.6604,2.1604,1.693105
2019,8,15,23,0,2.1604,0.467295,0.04805185,0.930339,7.189542,0.3270468,0.09426002,18.58557,0.6604,2.1604,1.693105
2019,8,15,23,30,2.1604,0.467295,0.04805185,0.7260521,4.601967,0.2715821,0.05463905,35.74344,0.6604,2.1604,1.693105
2019,8,16,0,0,2.1604,0.467295,0.04805185,0.4364891,15.17874,0.2965098,0.06901208,144.4746,0.6604,2.1604,1.693105
2019,8,16,0,30,2.1604,0.467295,0.04805185,0.6103008,-6.01391,0.1873068,0.01002213,281.7714,0.6604,2.1604,1.693105
2019,8,16,1,0,2.1604,0.467295,0.04805185,0.9230033,-2.893429,0.236476,0.06448688,269.0466,0.6604,2.1604,1.693105
2019,8,16,1,30,2.1604,0.467295,0.04805185,0.8768851,7.112572,0.8284422,0.05143633,264.4343,0.6604,2.1604,1.693105
2019,8,16,2,0,2.1604,0.467295,0.04805185,0.7894721,0.4601073,0.1356825,0.02151051,108.9118,0.6604,2.1604,1.693105
2019,8,16,2,30,2.1604,0.467295,0.04805185,0.8835132,5.472874,0.2225394,0.05180764,146.3028,0.6604,2.1604,1.693105
2019,8,16,3,0,2.1604,0.467295,0.04805185,0.7348626,-21.08977,0.3837184,0.06686408,232.42,0.6604,2.1604,1.693105
2019,8,16,3,30,2.1604,0.467295,0.04805185,0.6996321,308.3228,0.3115223,0.03663781,265.2148,0.6604,2.1604,1.693105
2019,8,16,4,0,2.1604,0.467295,0.04805185,0.6534395,-5.106868,0.4572804,0.05452136,117.5201,0.6604,2.1604,1.693105
2019,8,16,4,30,2.1604,0.467295,0.04805185,0.4879693,-5.719897,0.2523901,0.0427275,106.5918,0.6604,2.1604,1.693105
2019,8,16,5,0,2.1604,0.467295,0.04805185,0.3649074,-0.985925,0.340866,0.038139,235.088,0.6604,2.1604,1.693105
2019,8,16,5,30,2.1604,0.467295,0.04805185,0.7027349,6.634356,0.4256714,0.06134105,185.4919,0.6604,2.1604,1.693105
2019,8,16,6,0,2.1604,0.467295,0.04805185,0.4513072,16.57951,0.2465302,0.09646641,159.7845,0.6604,2.1604,1.693105
2019,8,16,6,30,2.1604,0.467295,0.04805185,0.7485162,3.353764,0.1434519,0.04368805,358.1705,0.6604,2.1604,1.693105
2019,8,16,7,0,2.1604,0.467295,0.04805185,0.6819751,-36.95602,0.301551,0.06734642,333.88,0.6604,2.1604,1.693105
2019,8,16,7,30,2.1604,0.467295,0.04805185,1.042626,-14.37591,0.2455137,0.1174264,324.9572,0.6604,2.1604,1.693105
2019,8,16,8,0,2.1604,0.467295,0.04805185,0.7859651,-5.109468,0.3801412,0.1029102,1.761963,0.6604,2.1604,1.693105
2019,8,16,8,30,2.1604,0.467295,0.04805185,0.7055302,-3.945704,0.5057825,0.1088869,337.3816,0.6604,2.1604,1.693105
2019,8,16,9,0,2.1604,0.467295,0.04805185,0.5237286,-2.807588,0.3331279,0.1229347,79.8356,0.6604,2.1604,1.693105
2019,8,16,9,30,2.1604,0.467295,0.04805185,0.9931704,-4.301914,0.5062167,0.1462568,164.8426,0.6604,2.1604,1.693105
2019,8,16,10,0,2.1604,0.467295,0.04805185,1.152138,-7.085046,0.505594,0.1561172,177.9252,0.6604,2.1604,1.693105
2019,8,16,10,30,2.1604,0.467295,0.04805185,0.7514954,-4.236679,0.5174346,0.1477142,242.1335,0.6604,2.1604,1.693105
2019,8,16,11,0,2.1604,0.467295,0.04805185,0.5456491,-2.603389,0.3694079,0.1236481,2.255371,0.6604,2.1604,1.693105
2019,8,16,11,30,2.1604,0.467295,0.04805185,1.115264,-72.07954,0.6642957,0.2508974,19.97305,0.6604,2.1604,1.693105
2019,8,16,12,0,2.1604,0.467295,0.04805185,2.834433,-115.1739,0.7676604,0.3238774,359.9825,0.6604,2.1604,1.693105
2019,8,16,12,30,2.1604,0.467295,0.04461278,4.165078,-2436.69,1.016344,0.4680688,7.799652,0.6604,2.1604,1.693105
2019,8,16,13,0,2.1604,0.467295,0.04814293,5.074882,-2021.388,1.266974,0.5826188,8.354523,0.6604,2.1604,1.693105
2019,8,16,13,30,2.1604,0.467295,0.05009906,5.659761,-905.7016,1.27528,0.6610236,11.9325,0.6604,2.1604,1.693105
2019,8,16,14,0,2.1604,0.467295,0.04331224,6.476163,-720.3845,1.404882,0.726703,12.54529,0.6604,2.1604,1.693105
2019,8,16,14,30,2.1604,0.467295,0.04446838,6.897394,-704.7729,1.443718,0.780893,11.64722,0.6604,2.1604,1.693105
2019,8,16,15,0,2.1604,0.467295,0.04326249,7.200641,-656.983,1.593657,0.8068514,7.467194,0.6604,2.1604,1.693105
2019,8,16,15,30,2.1604,0.467295,0.05195651,7.50684,-704.2744,1.686334,0.8856347,9.645569,0.6604,2.1604,1.693105
2019,8,16,16,0,2.1604,0.467295,0.05158572,7.469728,-745.9257,1.676082,0.8808672,13.26443,0.6604,2.1604,1.693105
2019,8,16,16,30,2.1604,0.467295,0.04631499,7.102005,-773.1764,1.558108,0.8121708,8.486481,0.6604,2.1604,1.693105
2019,8,16,17,0,2.1604,0.467295,0.04553632,6.887711,-837.0221,1.483186,0.7843605,10.11703,0.6604,2.1604,1.693105
2019,8,16,17,30,2.1604,0.467295,0.04966354,7.151579,-1329.993,1.539932,0.8352175,14.84262,0.6604,2.1604,1.693105
2019,8,16,18,0,2.1604,0.467295,0.04459098,6.954201,-1870.688,1.478683,0.7879993,12.69199,0.6604,2.1604,1.693105
2019,8,16,18,30,2.1604,0.467295,0.05073575,7.09675,-3864.6,1.474417,0.8352299,10.5607,0.6604,2.1604,1.693105
2019,8,16,19,0,2.1604,0.467295,0.05831979,6.637789,-47791.84,1.461544,0.81305,15.85992,0.6604,2.1604,1.693105
2019,8,16,19,30,2.1604,0.467295,0.05578917,5.912793,1085.001,1.274988,0.7155453,16.49081,0.6604,2.1604,1.693105
2019,8,16,20,0,2.1604,0.467295,0.05124059,5.042239,610.6113,1.10067,0.5943386,14.79361,0.6604,2.1604,1.693105
2019,8,16,20,30,2.1604,0.467295,0.0598634,4.76795,1098.557,1.100344,0.5873801,19.11813,0.6604,2.1604,1.693105
2019,8,16,21,0,2.1604,0.467295,0.0610777,4.374298,1631.825,1.022627,0.5426185,21.23898,0.6604,2.1604,1.693105
2019,8,16,21,30,2.1604,0.467295,0.06029938,4.30967,1284.348,1.080214,0.5295687,14.86053,0.6604,2.1604,1.693105
2019,8,16,22,0,2.1604,0.467295,0.05786443,3.332724,1592.709,0.9273236,0.3997697,10.98547,0.6604,2.1604,1.693105
2019,8,16,22,30,2.1604,0.467295,0.05786443,2.510467,1614.217,0.7920285,0.3182204,19.74149,0.6604,2.1604,1.693105
2019,8,16,23,0,2.1604,0.467295,0.05786443,1.983422,1093.145,0.5514917,0.2023367,356.0746,0.6604,2.1604,1.693105
2019,8,16,23,30,2.1604,0.467295,0.05786443,1.438389,-398.6956,0.6958212,0.1637165,24.15039,0.6604,2.1604,1.693105
2019,8,17,0,0,2.1604,0.467295,0.05786443,1.537334,645.2851,0.5614988,0.1834038,25.91364,0.6604,2.1604,1.693105
2019,8,17,0,30,2.1604,0.467295,0.05786443,1.18989,316.6971,0.5453955,0.1210016,354.138,0.6604,2.1604,1.693105
2019,8,17,1,0,2.1604,0.467295,0.05786443,1.142216,-131.1004,0.4604981,0.1281998,339.1656,0.6604,2.1604,1.693105
2019,8,17,1,30,2.1604,0.467295,0.05786443,1.258757,-144.9295,0.4035903,0.1488277,349.0493,0.6604,2.1604,1.693105
2019,8,17,2,0,2.1604,0.467295,0.05786443,1.470339,-435.9312,0.441073,0.1796919,7.392944,0.6604,2.1604,1.693105
2019,8,17,2,30,2.1604,0.467295,0.05786443,0.9110515,-109.099,0.3239886,0.1135292,313.2725,0.6604,2.1604,1.693105
2019,8,17,3,0,2.1604,0.467295,0.05786443,0.9848138,-27.94436,0.3998099,0.08074661,322.9182,0.6604,2.1604,1.693105
2019,8,17,3,30,2.1604,0.467295,0.05786443,0.9335394,-40.24774,0.3609984,0.1023854,284.9426,0.6604,2.1604,1.693105
2019,8,17,4,0,2.1604,0.467295,0.05786443,0.9151348,-28.42952,0.4189844,0.08497456,244.9563,0.6604,2.1604,1.693105
2019,8,17,4,30,2.1604,0.467295,0.05786443,0.6508378,-49.48957,0.3559756,0.09744213,186.8448,0.6604,2.1604,1.693105
2019,8,17,5,0,2.1604,0.467295,0.05786443,1.027578,-57.16039,0.4142512,0.09345999,188.9693,0.6604,2.1604,1.693105
2019,8,17,5,30,2.1604,0.467295,0.05786443,1.271833,-168.0123,0.371022,0.1361717,233.9887,0.6604,2.1604,1.693105
2019,8,17,6,0,2.1604,0.467295,0.05786443,0.7039289,-63.11171,0.4302538,0.08853465,222.3727,0.6604,2.1604,1.693105
2019,8,17,6,30,2.1604,0.467295,0.05786443,0.6225315,-1044.012,0.3020227,0.08474248,134.2795,0.6604,2.1604,1.693105
2019,8,17,7,0,2.1604,0.467295,0.05786443,0.4300174,723.8922,0.3589404,0.08249902,241.3046,0.6604,2.1604,1.693105
2019,8,17,7,30,2.1604,0.467295,0.05786443,0.6801745,-58.33573,0.272339,0.08383954,205.6354,0.6604,2.1604,1.693105
2019,8,17,8,0,2.1604,0.467295,0.05786443,0.7351131,-23.31948,0.3546875,0.108923,162.0921,0.6604,2.1604,1.693105
2019,8,17,8,30,2.1604,0.467295,0.05786443,0.826276,-18.34929,0.6093255,0.1249973,178.4326,0.6604,2.1604,1.693105
2019,8,17,9,0,2.1604,0.467295,0.05786443,0.8612241,-5.26689,0.4373914,0.1025032,327.5168,0.6604,2.1604,1.693105
2019,8,17,9,30,2.1604,0.467295,0.05786443,0.8755896,-4.975928,0.4310211,0.1177947,307.4389,0.6604,2.1604,1.693105
2019,8,17,10,0,2.1604,0.467295,0.05786443,0.8243449,-2.819561,0.6040795,0.1414985,50.02808,0.6604,2.1604,1.693105
2019,8,17,10,30,2.1604,0.467295,0.05786443,2.080442,-14.06167,0.9169684,0.265148,358.5443,0.6604,2.1604,1.693105
2019,8,17,11,0,2.1604,0.467295,0.05786443,2.771555,-34.33946,1.012179,0.377666,13.06854,0.6604,2.1604,1.693105
2019,8,17,11,30,2.1604,0.467295,0.05786443,3.534385,-51.25908,0.9514759,0.4313091,9.343628,0.6604,2.1604,1.693105
2019,8,17,12,0,2.1604,0.467295,0.05786443,3.671944,-63.04467,1.074404,0.4520201,4.477386,0.6604,2.1604,1.693105
2019,8,17,12,30,2.1604,0.467295,0.04276056,4.370828,-82.70465,1.149889,0.4828175,0.14328,0.6604,2.1604,1.693105
2019,8,17,13,0,2.1604,0.467295,0.05044888,4.631024,-122.5025,1.221154,0.5369344,8.180634,0.6604,2.1604,1.693105
2019,8,17,13,30,2.1604,0.467295,0.05078107,5.28779,-196.8695,1.317716,0.6167848,9.056549,0.6604,2.1604,1.693105
2019,8,17,14,0,2.1604,0.467295,0.05254924,5.508222,-243.7406,1.454644,0.6463763,11.10263,0.6604,2.1604,1.693105
2019,8,17,14,30,2.1604,0.467295,0.05855281,5.71585,-269.3283,1.442029,0.6942776,13.51663,0.6604,2.1604,1.693105
2019,8,17,15,0,2.1604,0.467295,0.05979892,6.085365,-335.3113,1.368837,0.7490062,12.63217,0.6604,2.1604,1.693105
2019,8,17,15,30,2.1604,0.467295,0.05714628,6.256929,-356.816,1.459486,0.7589586,14.36725,0.6604,2.1604,1.693105
2019,8,17,16,0,2.1604,0.467295,0.04925174,6.6151,-442.2079,1.517904,0.7680675,12.83435,0.6604,2.1604,1.693105
2019,8,17,16,30,2.1604,0.467295,0.05400656,6.658386,-573.4768,1.533765,0.7943033,16.61044,0.6604,2.1604,1.693105
2019,8,17,17,0,2.1604,0.467295,0.04748612,7.087206,-863.2404,1.555407,0.8159169,12.87924,0.6604,2.1604,1.693105
2019,8,17,17,30,2.1604,0.467295,0.05116348,7.027847,-922.369,1.47398,0.8286176,12.37476,0.6604,2.1604,1.693105
2019,8,17,18,0,2.1604,0.467295,0.0517578,6.82117,-1743.558,1.435752,0.8071606,11.14215,0.6604,2.1604,1.693105
2019,8,17,18,30,2.1604,0.467295,0.05725178,6.376493,-9115.228,1.403492,0.7760251,12.58481,0.6604,2.1604,1.693105
2019,8,17,19,0,2.1604,0.467295,0.05264398,6.50229,1371.637,1.486913,0.7706609,17.64612,0.6604,2.1604,1.693105
2019,8,17,19,30,2.1604,0.467295,0.05970127,5.962267,701.287,1.352637,0.7345971,18.44965,0.6604,2.1604,1.693105
2019,8,17,20,0,2.1604,0.467295,0.06409804,5.412917,466.4628,1.191768,0.6833048,19.63684,0.6604,2.1604,1.693105
2019,8,17,20,30,2.1604,0.467295,0.05465584,4.670105,271.5386,1.101193,0.5595544,16.56845,0.6604,2.1604,1.693105
2019,8,17,21,0,2.1604,0.467295,0.05819787,4.27343,253.5244,0.9439955,0.5227549,13.66815,0.6604,2.1604,1.693105
2019,8,17,21,30,2.1604,0.467295,0.06224096,3.920287,256.1642,0.8818765,0.489357,15.34393,0.6604,2.1604,1.693105
2019,8,17,22,0,2.1604,0.467295,0.05884916,3.790472,278.5509,0.856427,0.4651978,12.83524,0.6604,2.1604,1.693105
2019,8,17,22,30,2.1604,0.467295,0.05884916,2.87182,161.0624,0.7562308,0.3506587,8.642181,0.6604,2.1604,1.693105
2019,8,17,23,0,2.1604,0.467295,0.05884916,2.445039,134.8174,0.5632871,0.2951706,1.035156,0.6604,2.1604,1.693105
2019,8,17,23,30,2.1604,0.467295,0.05884916,2.32862,119.0735,0.5172932,0.2641563,3.155029,0.6604,2.1604,1.693105
2019,8,18,0,0,2.1604,0.467295,0.05884916,2.426516,117.8092,0.5155918,0.2818754,359.763,0.6604,2.1604,1.693105
2019,8,18,0,30,2.1604,0.467295,0.05884916,2.21495,98.41094,0.6185338,0.2617879,13.10992,0.6604,2.1604,1.693105
2019,8,18,1,0,2.1604,0.467295,0.05884916,1.853206,63.27583,0.5728021,0.229074,31.34589,0.6604,2.1604,1.693105
2019,8,18,1,30,2.1604,0.467295,0.05884916,1.541024,45.2362,0.4474982,0.1852446,12.69995,0.6604,2.1604,1.693105
2019,8,18,2,0,2.1604,0.467295,0.05884916,1.382158,40.31388,0.6123121,0.1766493,20.6958,0.6604,2.1604,1.693105
2019,8,18,2,30,2.1604,0.467295,0.05884916,1.017287,14.71081,0.3246698,0.1045891,330.5369,0.6604,2.1604,1.693105
2019,8,18,3,0,2.1604,0.467295,0.05884916,0.9570254,12.38916,0.298631,0.09517054,307.2613,0.6604,2.1604,1.693105
2019,8,18,3,30,2.1604,0.467295,0.05884916,0.9529573,14.39303,0.2194957,0.100943,337.3671,0.6604,2.1604,1.693105
2019,8,18,4,0,2.1604,0.467295,0.05884916,0.7530658,9.024086,0.1787657,0.07513991,352.5556,0.6604,2.1604,1.693105
2019,8,18,4,30,2.1604,0.467295,0.05884916,0.4217059,6.767971,0.1301599,0.04573266,347.097,0.6604,2.1604,1.693105
2019,8,18,5,0,2.1604,0.467295,0.05884916,0.6734352,9.58572,0.206043,0.066423,292.1261,0.6604,2.1604,1.693105
2019,8,18,5,30,2.1604,0.467295,0.05884916,0.7922376,10.366,0.2938623,0.07601301,193.6908,0.6604,2.1604,1.693105
2019,8,18,6,0,2.1604,0.467295,0.05884916,0.7648813,5.506661,0.1979125,0.06136654,180.7543,0.6604,2.1604,1.693105
2019,8,18,6,30,2.1604,0.467295,0.05884916,0.6093932,6.137703,0.1572515,0.05724484,173.8167,0.6604,2.1604,1.693105
2019,8,18,7,0,2.1604,0.467295,0.05884916,0.6164766,7.716321,0.1673447,0.0650031,173.8936,0.6604,2.1604,1.693105
2019,8,18,7,30,2.1604,0.467295,0.05884916,0.7113749,10.90285,0.2069303,0.06738885,183.9774,0.6604,2.1604,1.693105
2019,8,18,8,0,2.1604,0.467295,0.05884916,0.7977933,47.92305,0.2648609,0.07965821,185.9615,0.6604,2.1604,1.693105
2019,8,18,8,30,2.1604,0.467295,0.05884916,0.8719192,-66.55136,0.4514474,0.1238524,169.4849,0.6604,2.1604,1.693105
2019,8,18,9,0,2.1604,0.467295,0.05884916,1.077071,-47.69725,0.4917405,0.1013996,214.241,0.6604,2.1604,1.693105
2019,8,18,9,30,2.1604,0.467295,0.05884916,0.9853547,-30.27978,0.3985848,0.1069472,199.7247,0.6604,2.1604,1.693105
2019,8,18,10,0,2.1604,0.467295,0.05884916,1.27972,-43.46204,0.4303346,0.1536992,171.7242,0.6604,2.1604,1.693105
2019,8,18,10,30,2.1604,0.467295,0.05884916,0.9573299,-8.691044,0.4936578,0.1426055,208.5222,0.6604,2.1604,1.693105
2019,8,18,11,0,2.1604,0.467295,0.05884916,0.8816049,-7.662603,0.6741463,0.1718203,149.8242,0.6604,2.1604,1.693105
2019,8,18,11,30,2.1604,0.467295,0.05884916,1.095858,-2.941941,0.7940544,0.1373653,7.653015,0.6604,2.1604,1.693105
2019,8,18,12,0,2.1604,0.467295,0.05884916,0.9663181,-4.59417,0.6590433,0.189126,3.061859,0.6604,2.1604,1.693105
2019,8,18,12,30,2.1604,0.467295,0.05884916,1.320204,-5.778461,0.9060182,0.2037698,346.9275,0.6604,2.1604,1.693105
2019,8,18,13,0,2.1604,0.467295,0.05884916,2.197117,-18.88737,0.9498206,0.2898169,357.0527,0.6604,2.1604,1.693105
2019,8,18,13,30,2.1604,0.467295,0.05884916,2.978256,-45.22764,1.015645,0.3645026,18.48462,0.6604,2.1604,1.693105
2019,8,18,14,0,2.1604,0.467295,0.07426338,3.859056,-127.4295,1.256283,0.4968458,12.08749,0.6604,2.1604,1.693105
2019,8,18,14,30,2.1604,0.467295,0.05172144,5.12302,-306.0073,1.345736,0.5986657,22.71304,0.6604,2.1604,1.693105
2019,8,18,15,0,2.1604,0.467295,0.05450079,5.664017,-397.9119,1.466714,0.671958,17.47092,0.6604,2.1604,1.693105
2019,8,18,15,30,2.1604,0.467295,0.05010853,5.973895,-479.4612,1.490286,0.6938272,18.65735,0.6604,2.1604,1.693105
2019,8,18,16,0,2.1604,0.467295,0.05592343,6.028383,-529.1678,1.527823,0.7225804,15.93497,0.6604,2.1604,1.693105
2019,8,18,16,30,2.1604,0.467295,0.05917712,6.418658,-1119.312,1.510711,0.7867664,20.19128,0.6604,2.1604,1.693105
2019,8,18,17,0,2.1604,0.467295,0.05389386,6.572447,-1850.643,1.518716,0.7846252,23.33469,0.6604,2.1604,1.693105
2019,8,18,17,30,2.1604,0.467295,0.06008294,6.307034,-13923.77,1.543528,0.7753166,23.97809,0.6604,2.1604,1.693105
2019,8,18,18,0,2.1604,0.467295,0.06364075,6.179163,3698.022,1.446399,0.7759588,25.12744,0.6604,2.1604,1.693105
2019,8,18,18,30,2.1604,0.467295,0.05303066,6.131258,1166.455,1.451147,0.7266567,24.99063,0.6604,2.1604,1.693105
2019,8,18,19,0,2.1604,0.467295,0.06547483,5.784403,818.2083,1.452081,0.7317825,25.17352,0.6604,2.1604,1.693105
2019,8,18,19,30,2.1604,0.467295,0.06072261,5.563869,404.2512,1.30503,0.6887316,17.18317,0.6604,2.1604,1.693105
